ID,Name,HiddenAbility,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,HasMega,EvoStage,TotalEvoStages,PreevoName,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Ability 1,Ability 2,NoGender,IsMega,FightsWon,TotalFights,WinPercentage,Type_Bug,Type_Dark,Type_Dragon,Type_Electric,Type_Fairy,Type_Fighting,Type_Fire,Type_Flying,Type_Ghost,Type_Grass,Type_Ground,Type_Ice,Type_Normal,Type_Poison,Type_Psychic,Type_Rock,Type_Steel,Type_Water,Egg_Amorphous,Egg_Bug,Egg_Ditto,Egg_Dragon,"Egg_Dragon', 'Flying",Egg_Fairy,"Egg_Fairy', 'Mineral",Egg_Field,"Egg_Field', 'Fairy","Egg_Field', 'Human-Like",Egg_Flying,Egg_Grass,Egg_Human-Like,"Egg_Human-Like', 'Amorphous",Egg_Mineral,Egg_Monster,"Egg_Monster', 'Dragon","Egg_Monster', 'Field","Egg_Monster', 'Grass","Egg_Monster', 'Water 1",Egg_No Eggs Discovered,Egg_Water 1,Egg_Water 2,"Egg_Water 2', 'Dragon",Egg_Water 3
43,Vulpix,Drought,1,38.0,41.0,40.0,50.0,65.0,65.0,299.0,9.9,0.6,0.25,Fox Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Flash Fire,None,0,0,53,129,0.410853,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
44,Ninetales,Drought,1,73.0,76.0,75.0,81.0,100.0,100.0,505.0,19.9,1.1,0.25,Fox Pokémon,75,20,1000000,70,0,0,0,2,2,Vulpix,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Flash Fire,None,0,0,103,127,0.811024,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
45,Jigglypuff,Friend Guard,1,115.0,45.0,20.0,45.0,25.0,20.0,270.0,5.5,0.5,0.25,Balloon Pokémon,170,10,800000,70,0,0,0,2,3,Igglybuff,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Cute Charm,Competitive,0,0,15,130,0.115385,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
46,Wigglytuff,Frisk,1,140.0,70.0,45.0,85.0,50.0,45.0,435.0,12.0,1.0,0.25,Balloon Pokémon,50,10,800000,70,0,0,0,3,3,Jigglypuff,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Cute Charm,Competitive,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
47,Zubat,Infiltrator,1,40.0,45.0,35.0,30.0,40.0,55.0,245.0,7.5,0.8,0.5,Bat Pokémon,255,15,1000000,70,0,0,0,1,3,No Preevolution,1.0,0.25,1.0,0.5,0.0,2.0,0.25,1.0,1.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,1.0,0.5,Inner Focus,None,0,0,55,145,0.37931,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
48,Golbat,Infiltrator,1,75.0,80.0,70.0,65.0,75.0,90.0,455.0,55.0,1.6,0.5,Bat Pokémon,90,15,1000000,70,0,0,0,2,3,Zubat,1.0,0.25,1.0,0.5,0.0,2.0,0.25,1.0,1.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,1.0,0.5,Inner Focus,None,0,0,97,128,0.757812,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
49,Oddish,Run Away,1,45.0,50.0,55.0,75.0,65.0,30.0,320.0,5.4,0.5,0.5,Weed Pokémon,255,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Chlorophyll,None,0,0,9,143,0.062937,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
50,Gloom,Stench,1,60.0,65.0,70.0,85.0,75.0,40.0,395.0,8.6,0.8,0.5,Weed Pokémon,120,20,1059860,70,0,0,0,2,3,Oddish,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Chlorophyll,None,0,0,28,129,0.217054,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
51,Vileplume,Effect Spore,1,75.0,80.0,85.0,110.0,90.0,50.0,490.0,18.6,1.2,0.5,Flower Pokémon,45,20,1059860,70,0,0,0,3,3,Gloom,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Chlorophyll,None,0,0,44,124,0.354839,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
52,Paras,Damp,1,35.0,70.0,55.0,45.0,55.0,25.0,285.0,5.4,0.3,0.5,Mushroom Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,Effect Spore,Dry Skin,0,0,13,138,0.094203,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
53,Parasect,Damp,1,60.0,95.0,80.0,60.0,80.0,30.0,405.0,29.5,1.0,0.5,Mushroom Pokémon,75,20,1000000,70,0,0,0,2,2,Paras,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,Effect Spore,Dry Skin,0,0,30,154,0.194805,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
54,Venonat,Run Away,1,60.0,55.0,50.0,40.0,55.0,45.0,305.0,30.0,1.0,0.5,Insect Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,Compound Eyes,Tinted Lens,0,0,32,143,0.223776,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
55,Venomoth,Wonder Skin,1,70.0,65.0,60.0,90.0,75.0,90.0,450.0,12.5,1.5,0.5,Poison Moth Pokémon,75,20,1000000,70,0,0,0,2,2,Venonat,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,Shield Dust,Tinted Lens,0,0,92,140,0.657143,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
56,Diglett,Sand Force,1,10.0,55.0,25.0,35.0,45.0,95.0,265.0,0.8,0.2,0.5,Mole Pokémon,255,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Sand Veil,Arena Trap,0,0,68,126,0.539683,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
57,Dugtrio,Sand Force,1,35.0,100.0,50.0,50.0,70.0,120.0,425.0,33.3,0.7,0.5,Mole Pokémon,50,20,1000000,70,0,0,0,2,2,Diglett,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Sand Veil,Arena Trap,0,0,108,128,0.84375,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
58,Meowth,Unnerve,1,40.0,45.0,35.0,40.0,40.0,90.0,290.0,4.2,0.4,0.5,Scratch Cat Pokémon,255,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Pickup,Technician,0,0,91,140,0.65,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
59,Persian,Unnerve,1,65.0,70.0,60.0,65.0,65.0,115.0,440.0,32.0,1.0,0.5,Classy Cat Pokémon,90,20,1000000,70,0,0,0,2,2,Meowth,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Limber,Technician,0,0,103,120,0.858333,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
60,Psyduck,Swift Swim,1,50.0,52.0,48.0,65.0,50.0,55.0,320.0,19.6,0.8,0.5,Duck Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Damp,Cloud Nine,0,0,47,142,0.330986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0
61,Golduck,Swift Swim,1,80.0,82.0,78.0,95.0,80.0,85.0,500.0,76.6,1.7,0.5,Duck Pokémon,75,20,1000000,70,0,0,0,2,2,Psyduck,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Damp,Cloud Nine,0,0,79,115,0.686957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0
62,Mankey,Defiant,1,40.0,80.0,35.0,35.0,45.0,70.0,305.0,28.0,0.5,0.5,Pig Monkey Pokémon,190,20,1000000,70,0,0,0,1,3,No Preevolution,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Vital Spirit,Anger Point,0,0,55,118,0.466102,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
63,Primeape,Defiant,1,65.0,105.0,60.0,60.0,70.0,95.0,455.0,32.0,1.0,0.5,Pig Monkey Pokémon,75,20,1000000,70,0,0,0,2,3,Mankey,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Vital Spirit,Anger Point,0,0,85,108,0.787037,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
64,Growlithe,Justified,1,55.0,70.0,45.0,70.0,50.0,60.0,350.0,19.0,0.7,0.75,Puppy Pokémon,190,20,1250000,70,0,0,0,1,2,No Preevolution,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Intimidate,Flash Fire,0,0,54,120,0.45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
65,Arcanine,Justified,1,90.0,110.0,80.0,100.0,80.0,95.0,555.0,155.0,1.9,0.75,Legendary Pokémon,75,20,1250000,70,0,0,0,2,2,Growlithe,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Intimidate,Flash Fire,0,0,91,114,0.798246,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
66,Poliwag,Swift Swim,1,40.0,50.0,40.0,40.0,40.0,90.0,300.0,12.4,0.6,0.5,Tadpole Pokémon,255,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water Absorb,Damp,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0
67,Poliwhirl,Swift Swim,1,65.0,65.0,65.0,50.0,50.0,90.0,385.0,20.0,1.0,0.5,Tadpole Pokémon,120,20,1059860,70,0,0,0,2,3,Poliwag,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water Absorb,Damp,0,0,90,125,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0
68,Poliwrath,Swift Swim,1,90.0,95.0,95.0,70.0,90.0,70.0,510.0,54.0,1.3,0.5,Tadpole Pokémon,45,20,1059860,70,0,0,0,3,3,Poliwhirl,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,1.0,0.5,2.0,Water Absorb,Damp,0,0,68,130,0.523077,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0
69,Abra,Magic Guard,1,25.0,20.0,15.0,105.0,55.0,90.0,310.0,19.5,0.9,0.75,Psi Pokémon,200,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Synchronize,Inner Focus,0,0,35,108,0.324074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
70,Kadabra,Magic Guard,1,40.0,35.0,30.0,120.0,70.0,105.0,400.0,56.5,1.3,0.75,Psi Pokémon,100,20,1059860,70,0,0,0,2,3,Abra,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Synchronize,Inner Focus,0,0,87,130,0.669231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
71,Alakazam,Magic Guard,1,55.0,50.0,45.0,135.0,95.0,120.0,500.0,48.0,1.5,0.75,Psi Pokémon,50,20,1059860,70,0,0,1,3,3,Kadabra,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Synchronize,Inner Focus,0,0,108,140,0.771429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
72,Mega Alakazam,None,1,55.0,50.0,65.0,175.0,105.0,150.0,600.0,48.0,1.2,0.75,Psi Pokémon,50,20,1059860,70,0,0,1,3,3,Alakazam,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Trace,None,0,1,86,110,0.781818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
73,Machop,Steadfast,1,70.0,80.0,50.0,35.0,35.0,35.0,305.0,19.5,0.8,0.75,Superpower Pokémon,180,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Guts,No Guard,0,0,21,150,0.14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
74,Machoke,Steadfast,1,80.0,100.0,70.0,50.0,60.0,45.0,405.0,70.5,1.5,0.75,Superpower Pokémon,90,20,1059860,70,0,0,0,2,3,Machop,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Guts,No Guard,0,0,32,124,0.258065,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
75,Machamp,Steadfast,1,90.0,130.0,80.0,65.0,85.0,55.0,505.0,130.0,1.6,0.75,Superpower Pokémon,45,20,1059860,70,0,0,0,3,3,Machoke,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Guts,No Guard,0,0,51,116,0.439655,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
76,Bellsprout,Gluttony,1,50.0,75.0,35.0,70.0,30.0,40.0,300.0,4.0,0.7,0.5,Flower Pokémon,255,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Chlorophyll,None,0,0,23,108,0.212963,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
77,Weepinbell,Gluttony,1,65.0,90.0,50.0,85.0,45.0,55.0,390.0,6.4,1.0,0.5,Flycatcher Pokémon,120,20,1059860,70,0,0,0,2,3,Bellsprout,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Chlorophyll,None,0,0,45,121,0.371901,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
78,Victreebel,Gluttony,1,80.0,105.0,65.0,100.0,70.0,70.0,490.0,15.5,1.7,0.5,Flycatcher Pokémon,45,20,1059860,70,0,0,0,3,3,Weepinbell,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Chlorophyll,None,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
79,Tentacool,Rain Dish,1,40.0,40.0,35.0,50.0,100.0,70.0,335.0,45.5,0.9,0.5,Jellyfish Pokémon,190,20,1250000,70,0,0,0,1,2,No Preevolution,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,0.5,Clear Body,Liquid Ooze,0,0,79,157,0.503185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,1
80,Tentacruel,Rain Dish,1,80.0,70.0,65.0,80.0,120.0,100.0,515.0,55.0,1.6,0.5,Jellyfish Pokémon,60,20,1250000,70,0,0,0,2,2,Tentacool,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,0.5,Clear Body,Liquid Ooze,0,0,94,117,0.803419,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,1
81,Geodude,Sand Veil,1,40.0,80.0,100.0,30.0,30.0,20.0,300.0,20.0,0.4,0.5,Rock Pokémon,255,15,1059860,70,0,0,0,1,3,No Preevolution,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,Rock Head,Sturdy,0,0,16,135,0.118519,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
82,Graveler,Sand Veil,1,55.0,95.0,115.0,45.0,45.0,35.0,390.0,105.0,1.0,0.5,Rock Pokémon,120,15,1059860,70,0,0,0,2,3,Geodude,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,Rock Head,Sturdy,0,0,29,137,0.211679,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
83,Golem,Sand Veil,1,80.0,120.0,130.0,55.0,65.0,45.0,495.0,300.0,1.4,0.5,Megaton Pokémon,45,15,1059860,70,0,0,0,3,3,Graveler,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,Rock Head,Sturdy,0,0,50,135,0.37037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
84,Ponyta,Flame Body,1,50.0,85.0,55.0,65.0,65.0,90.0,410.0,30.0,1.0,0.5,Fire Horse Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Run Away,Flash Fire,0,0,86,115,0.747826,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
85,Rapidash,Flame Body,1,65.0,100.0,70.0,80.0,80.0,105.0,500.0,95.0,1.7,0.5,Fire Horse Pokémon,60,20,1000000,70,0,0,0,2,2,Ponyta,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Run Away,Flash Fire,0,0,91,105,0.866667,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
86,Slowpoke,Regenerator,1,90.0,65.0,65.0,40.0,40.0,15.0,315.0,36.0,1.2,0.5,Dopey Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,1.0,2.0,1.0,Oblivious,Own Tempo,0,0,24,122,0.196721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0,1,0,0.0,0
